area;conductor_dia;strand_dia
0.5;0.9;0.21
1.5;1.5;0.26
2.5;2;0.26
4;2.5;0.31
6;3.1;0.31
10;4;0.41
16;5;0.41
25;6.2;0.41
35;7.5;0.41
50;8.7;0.41
70;11.2;0.51
95;12.3;0.51
120;14.4;0.51
150;16.2;0.51
185;17.7;0.51
240;20.9;0.51
300;23.4;0.51
400;26.1;0.51
500;30.7;0.61
